,PV Production (W/m2),Performance Ratio,Capacity Factor,Temperature (C),POA Irradiance (W/m2)
2020-01-04 17:00:00,21.603982966276966,0.5038477299845369,0.09819992257398621,26.923758620689654,194.89999999999998
2020-01-04 18:00:00,0.9457260148250274,0.8755101044482758,0.004298754612841033,19.847141379310347,4.909999999999999
2020-01-04 19:00:00,0.0,,0.0,17.59,0.0
2020-01-04 20:00:00,0.0,,0.0,16.29,0.0
2020-01-04 21:00:00,0.0,,0.0,14.99,0.0
2020-01-04 22:00:00,0.0,,0.0,14.0,0.0
2020-01-04 23:00:00,0.0,,0.0,14.05,0.0
2020-01-05 00:00:00,0.0,,0.0,13.44,0.0
2020-01-05 01:00:00,0.0,,0.0,12.34,0.0
2020-01-05 02:00:00,0.0,,0.0,11.1,0.0
2020-01-05 03:00:00,0.0,,0.0,10.27,0.0
2020-01-05 04:00:00,0.0,,0.0,9.6,0.0
2020-01-05 05:00:00,0.0,,0.0,9.07,0.0
2020-01-05 06:00:00,0.0,,0.0,8.51,0.0
2020-01-05 07:00:00,17.939226883881435,0.8605101348805325,0.08154194038127925,10.876744827586208,94.75999999999999
2020-01-05 08:00:00,79.61762726143003,0.8402561080421938,0.36189830573377285,24.599896551724143,430.70000000000005
2020-01-05 09:00:00,123.5048633853182,0.8164541989565546,0.5613857426605373,35.29509999999999,687.5899999999999
2020-01-05 10:00:00,154.50968326705893,0.7946377566959281,0.7023167421229951,43.13600689655173,883.82
2020-01-05 11:00:00,173.6831055300379,0.7736854777539909,0.7894686615001723,48.88082758620689,1020.4
2020-01-05 12:00:00,177.28457594824172,0.7517224802310813,0.8058389815829169,51.901789655172415,1071.99
2020-01-05 13:00:00,163.3963324329761,0.7133148951393793,0.7427106019680731,52.11207241379311,1041.21
2020-01-05 14:00:00,124.92036452931562,0.5998202490567965,0.5678198387696165,50.13091379310345,946.65
2020-01-05 15:00:00,36.5787963367022,0.21888790952595982,0.16626725607591908,45.31641379310345,759.6
2020-01-05 16:00:00,20.941677729583446,0.18117518885683156,0.0951894442253793,38.32496551724138,525.4
2020-01-05 17:00:00,15.448322695396804,0.2702418742897168,0.07021964861544001,29.8476,259.84000000000003
2020-01-05 18:00:00,0.9428322670450275,0.872831204448276,0.004285601213841034,20.737141379310348,4.909999999999999
2020-01-05 19:00:00,0.0,,0.0,18.41,0.0
2020-01-05 20:00:00,0.0,,0.0,17.06,0.0
2020-01-05 21:00:00,0.0,,0.0,15.78,0.0
2020-01-05 22:00:00,0.0,,0.0,14.36,0.0
2020-01-05 23:00:00,0.0,,0.0,13.95,0.0
2020-01-06 00:00:00,0.0,,0.0,13.22,0.0
2020-01-06 01:00:00,0.0,,0.0,12.92,0.0
2020-01-06 02:00:00,0.0,,0.0,12.94,0.0
2020-01-06 03:00:00,0.0,,0.0,12.54,0.0
2020-01-06 04:00:00,0.0,,0.0,12.05,0.0
2020-01-06 05:00:00,0.0,,0.0,11.63,0.0
2020-01-06 06:00:00,0.0,,0.0,11.37,0.0
2020-01-06 07:00:00,16.632956377764323,0.8544795114337254,0.07560434717165601,13.481337931034481,88.47999999999999
2020-01-06 08:00:00,77.16608315541639,0.8433636052746113,0.35075492343371084,23.826517241379314,415.90000000000003
2020-01-06 09:00:00,123.42529412076577,0.8218085812842207,0.5610240641852989,33.55767931034483,682.67
2020-01-06 10:00:00,153.65220786410808,0.8010679772612996,0.6984191266550367,41.09195172413793,871.86
2020-01-06 11:00:00,146.9451223735981,0.7975692862052467,0.667932374425446,42.39112413793104,837.46
2020-01-06 12:00:00,168.01437648027405,0.7674237162980184,0.763701711273973,47.91556896551724,995.15
2020-01-06 13:00:00,136.42275211430768,0.7636365433985993,0.6201034187013985,43.82111724137931,812.04
2020-01-06 14:00:00,123.5735510776189,0.6316535951011777,0.5616979594437223,46.68767241379311,889.25
2020-01-06 15:00:00,40.774372349974215,0.24851905565555926,0.18533805613624643,43.6201275862069,745.77
2020-01-06 16:00:00,25.319618803061378,0.22738155957236336,0.11508917637755171,36.42729310344828,506.15
2020-01-06 17:00:00,15.500106880111966,0.2705958108585329,0.07045503127323621,28.532403448275865,260.37
2020-01-06 18:00:00,0.9465063513050274,0.8762325044482758,0.004302301596841034,19.607141379310345,4.909999999999999
2020-01-06 19:00:00,0.0,,0.0,17.5,0.0
2020-01-06 20:00:00,0.0,,0.0,16.06,0.0
2020-01-06 21:00:00,0.0,,0.0,14.84,0.0
2020-01-06 22:00:00,0.0,,0.0,13.86,0.0
2020-01-06 23:00:00,0.0,,0.0,12.78,0.0
2020-01-07 00:00:00,0.0,,0.0,12.06,0.0
2020-01-07 01:00:00,0.0,,0.0,12.2,0.0
2020-01-07 02:00:00,0.0,,0.0,12.08,0.0
2020-01-07 03:00:00,0.0,,0.0,12.08,0.0
2020-01-07 04:00:00,0.0,,0.0,11.98,0.0
2020-01-07 05:00:00,0.0,,0.0,11.47,0.0
2020-01-07 06:00:00,0.0,,0.0,11.07,0.0
2020-01-07 07:00:00,14.827428262631805,0.8571461426145356,0.06739740119378093,13.496217241379311,78.63
2020-01-07 08:00:00,73.84694004472946,0.8448301351410068,0.33566790929422485,23.647558620689658,397.32000000000005
2020-01-07 09:00:00,121.17084181365664,0.8226807774551363,0.5507765536984393,33.399548275862074,669.49
2020-01-07 10:00:00,114.89214725946857,0.8222133525372888,0.5222370329975844,35.53067586206897,635.1600000000001
2020-01-07 11:00:00,152.4091821236474,0.7921977491485812,0.6927690096529427,43.945410344827586,874.49
2020-01-07 12:00:00,174.53959597068692,0.7588275577151425,0.7933617998667587,50.14217586206897,1045.51
2020-01-07 13:00:00,160.97113215311316,0.7241629116799775,0.7316869643323326,50.191237931034486,1010.3900000000001
2020-01-07 14:00:00,124.24317507233944,0.6284684007058426,0.5647417048742702,47.13882758620689,898.5999999999999
2020-01-07 15:00:00,60.72126551128293,0.4548845545586613,0.2760057523240133,38.80743448275862,606.76
2020-01-07 16:00:00,39.772569727739274,0.43821211453971715,0.18078440785336033,32.92294827586207,412.55
2020-01-07 17:00:00,15.89557269689256,0.2785051966530218,0.07225260316769345,27.74614827586207,259.43
2020-01-07 18:00:00,1.3274097550325588,0.8782650225172415,0.006033680704693449,18.93188620689655,6.87
2020-01-07 19:00:00,0.0,,0.0,16.93,0.0
2020-01-07 20:00:00,0.0,,0.0,15.44,0.0
2020-01-07 21:00:00,0.0,,0.0,14.36,0.0
2020-01-07 22:00:00,0.0,,0.0,13.48,0.0
2020-01-07 23:00:00,0.0,,0.0,12.56,0.0
2020-01-08 00:00:00,0.0,,0.0,11.81,0.0
2020-01-08 01:00:00,0.0,,0.0,11.28,0.0
2020-01-08 02:00:00,0.0,,0.0,11.09,0.0
2020-01-08 03:00:00,0.0,,0.0,10.74,0.0
2020-01-08 04:00:00,0.0,,0.0,10.15,0.0
2020-01-08 05:00:00,0.0,,0.0,9.56,0.0
2020-01-08 06:00:00,0.0,,0.0,9.79,0.0
2020-01-08 07:00:00,13.05985347257147,0.8653494217182263,0.05936297032987032,11.886068965517241,68.6
2020-01-08 08:00:00,80.25236138139842,0.8446994577388869,0.3647834608245383,23.14201724137931,431.84999999999997
2020-01-08 09:00:00,125.05609087176612,0.8223554774674796,0.5684367766898459,33.406768965517244,691.23
2020-01-08 10:00:00,155.74359705734648,0.8002412746086053,0.7079254411697568,41.40891034482759,884.6400000000001
2020-01-08 11:00:00,176.11489877090474,0.7774476217276008,0.8005222671404761,47.8100275862069,1029.68
2020-01-08 12:00:00,180.2992514118356,0.7559583915580339,0.81954205187198,50.85031379310345,1084.11
2020-01-08 13:00:00,165.8967795591168,0.7194766391466937,0.7540762707232581,51.024237931034484,1048.09
2020-01-08 14:00:00,128.4250040303078,0.6109175204541782,0.583750018319581,49.13894137931034,955.53
2020-01-08 15:00:00,41.85655936772577,0.2475951797651247,0.19025708803511715,44.04276551724138,768.4200000000001
2020-01-08 16:00:00,22.141480351869852,0.18922498450467093,0.10064309250849933,37.005679310344824,531.87
2020-01-08 17:00:00,15.509871147829944,0.26140907823173987,0.07049941430831792,28.59272068965517,269.69
2020-01-08 18:00:00,1.3254535500125586,0.8769707225172413,0.006024788863693448,19.361886206896553,6.87
2020-01-08 19:00:00,0.0,,0.0,17.1,0.0
2020-01-08 20:00:00,0.0,,0.0,15.56,0.0
2020-01-08 21:00:00,0.0,,0.0,14.29,0.0
2020-01-08 22:00:00,0.0,,0.0,12.85,0.0
2020-01-08 23:00:00,0.0,,0.0,11.69,0.0
2020-01-09 00:00:00,0.0,,0.0,11.02,0.0
2020-01-09 01:00:00,0.0,,0.0,10.54,0.0
2020-01-09 02:00:00,0.0,,0.0,10.04,0.0
2020-01-09 03:00:00,0.0,,0.0,9.28,0.0
2020-01-09 04:00:00,0.0,,0.0,8.63,0.0
2020-01-09 05:00:00,0.0,,0.0,7.98,0.0
2020-01-09 06:00:00,0.0,,0.0,7.48,0.0
2020-01-09 07:00:00,17.28712461151855,0.8628290232048549,0.07857783914326613,9.933679310344827,91.07
2020-01-09 08:00:00,79.20746920099,0.8419483441223303,0.3600339509135909,24.19386896551724,427.62
2020-01-09 09:00:00,124.23645647163812,0.8176043750165389,0.5647111657801733,35.06168620689655,690.6899999999999
2020-01-09 10:00:00,154.88886799596676,0.7964166797576681,0.7040403090725762,42.75131379310345,884.01
2020-01-09 11:00:00,173.72631451143292,0.7762590717912243,0.7896650659610587,48.373403448275866,1017.27
2020-01-09 12:00:00,179.81844279455498,0.753636584903479,0.8173565581570681,51.79260344827586,1084.55
2020-01-09 13:00:00,165.73148161230964,0.7177462355246332,0.7533249164195892,52.015575862068964,1049.57
2020-01-09 14:00:00,128.6190979449051,0.6109265417425308,0.5846322633859322,50.23888275862069,956.9599999999999
2020-01-09 15:00:00,43.252856541525425,0.2550283345274677,0.1966038933705701,45.482313793103444,770.91
2020-01-09 16:00:00,31.503165461054973,0.2957560498196067,0.14319620664115898,37.41336896551724,484.17
2020-01-09 17:00:00,17.74724200801177,0.3158175698022901,0.08066928185459896,30.404424137931034,255.43
2020-01-09 18:00:00,0.9401010893650272,0.8703028044482757,0.004273186769841033,21.577141379310348,4.909999999999999
2020-01-09 19:00:00,0.0,,0.0,18.89,0.0
2020-01-09 20:00:00,0.0,,0.0,17.22,0.0
2020-01-09 21:00:00,0.0,,0.0,15.68,0.0
2020-01-09 22:00:00,0.0,,0.0,14.1,0.0
2020-01-09 23:00:00,0.0,,0.0,13.94,0.0
2020-01-10 00:00:00,0.0,,0.0,14.15,0.0
2020-01-10 01:00:00,0.0,,0.0,13.66,0.0
2020-01-10 02:00:00,0.0,,0.0,13.16,0.0
2020-01-10 03:00:00,0.0,,0.0,12.74,0.0
2020-01-10 04:00:00,0.0,,0.0,12.48,0.0
2020-01-10 05:00:00,0.0,,0.0,12.23,0.0
2020-01-10 06:00:00,0.0,,0.0,11.95,0.0
2020-01-10 07:00:00,14.157917586689804,0.8571413272321527,0.06435417084859002,13.687062068965517,75.08
2020-01-10 08:00:00,77.79620888263707,0.8403895890601122,0.35361913128471395,24.80282068965517,420.78
2020-01-10 09:00:00,122.34357057083271,0.819202078484371,0.5561071389583305,34.600703448275866,678.84
2020-01-10 10:00:00,154.71938842704054,0.7965724822404644,0.7032699473956389,42.7194724137931,882.87
2020-01-10 11:00:00,173.72975241719635,0.7763736484706509,0.789680692805438,48.36977241379311,1017.14
2020-01-10 12:00:00,179.82187186479334,0.7539498808618693,0.8173721448399697,51.77059310344828,1084.12
2020-01-10 13:00:00,162.3506660963926,0.724539108869164,0.7379575731654209,50.99831724137931,1018.52
2020-01-10 14:00:00,126.17444279688596,0.6318946194787465,0.5735201945312998,48.65076551724138,907.6199999999999
2020-01-10 15:00:00,46.33358625709399,0.27937548618361496,0.21060721025951815,44.52581034482759,753.85
2020-01-10 16:00:00,21.62540900347603,0.18416358529679394,0.09829731365216376,38.27818965517241,533.75
2020-01-10 17:00:00,23.488873102137795,0.5823158167969307,0.10676760500971726,27.671155172413794,183.35000000000002
2020-01-10 18:00:00,1.674189972760345,0.7220070608764642,0.007609954421637932,21.774393103448276,10.54
2020-01-10 19:00:00,0.0,,0.0,19.96,0.0
2020-01-10 20:00:00,0.0,,0.0,18.58,0.0
2020-01-10 21:00:00,0.0,,0.0,17.17,0.0
2020-01-10 22:00:00,0.0,,0.0,15.53,0.0
2020-01-10 23:00:00,0.0,,0.0,14.89,0.0
2020-01-11 00:00:00,0.0,,0.0,14.03,0.0
2020-01-11 01:00:00,0.0,,0.0,13.56,0.0
2020-01-11 02:00:00,0.0,,0.0,13.31,0.0
2020-01-11 03:00:00,0.0,,0.0,12.94,0.0
2020-01-11 04:00:00,0.0,,0.0,12.46,0.0
2020-01-11 05:00:00,0.0,,0.0,12.06,0.0
2020-01-11 06:00:00,0.0,,0.0,11.69,0.0
2020-01-11 07:00:00,2.3314410080838344,0.8996145269655171,0.010597459127653792,11.839027586206896,11.780000000000001
2020-01-11 08:00:00,23.35851968715945,0.8855303543543656,0.10617508948708841,16.02893103448276,119.89999999999999
2020-01-11 09:00:00,73.05706003645135,0.8527052835359321,0.3320775456202334,25.807462068965517,389.44
2020-01-11 10:00:00,123.43272520718145,0.8168326493380476,0.5610578418508247,37.14498965517241,686.87
2020-01-11 11:00:00,168.7334716309186,0.7822396434349344,0.7669703255950845,46.73582068965517,980.48
2020-01-11 12:00:00,172.04405988931506,0.7655664314308913,0.7820184540423412,48.811272413793105,1021.49
2020-01-11 13:00:00,158.05363051764604,0.7394252709572122,0.7184255932620275,47.81779310344828,971.6
2020-01-11 14:00:00,128.06195000311644,0.6350502637313591,0.5820997727414383,46.662144827586204,916.62
2020-01-11 15:00:00,48.929062396217965,0.2972531797296418,0.22240482907371803,42.098,748.2
2020-01-11 16:00:00,23.42216943089897,0.20298266254353903,0.10646440650408621,36.2498275862069,524.5
2020-01-11 17:00:00,19.806041470413003,0.37034621427927933,0.09002746122915002,28.149755172413794,243.09000000000003
2020-01-11 18:00:00,1.13353012504069,0.8732897727586209,0.005152409659275863,20.584793103448277,5.9
2020-01-11 19:00:00,0.0,,0.0,18.33,0.0
2020-01-11 20:00:00,0.0,,0.0,16.65,0.0
2020-01-11 21:00:00,0.0,,0.0,15.31,0.0
2020-01-11 22:00:00,0.0,,0.0,14.43,0.0
2020-01-11 23:00:00,0.0,,0.0,13.7,0.0
2020-01-12 00:00:00,0.0,,0.0,13.26,0.0
2020-01-12 01:00:00,0.0,,0.0,13.41,0.0
2020-01-12 02:00:00,0.0,,0.0,13.42,0.0
2020-01-12 03:00:00,0.0,,0.0,13.35,0.0
2020-01-12 04:00:00,0.0,,0.0,13.05,0.0
2020-01-12 05:00:00,0.0,,0.0,12.71,0.0
2020-01-12 06:00:00,0.0,,0.0,12.66,0.0
2020-01-12 07:00:00,3.8693728307204416,0.8955223177931034,0.017588058321456553,13.198565517241379,19.64
2020-01-12 08:00:00,19.505825098128327,0.8872494881930229,0.08866284135512875,15.801148275862069,99.92999999999999
2020-01-12 09:00:00,47.5799973053969,0.8684256144576428,0.21627271502453138,21.765944827586207,249.04000000000002
2020-01-12 10:00:00,110.14295992955756,0.8313818194616738,0.5006498178616253,32.809789655172416,602.1899999999999
2020-01-12 11:00:00,131.1102613235051,0.812581957279911,0.5959557332886596,38.39490000000001,733.4100000000001
2020-01-12 12:00:00,168.78188212075233,0.7718368309987594,0.7671903732761469,47.27288965517241,993.98
2020-01-12 13:00:00,155.8865698808387,0.7449356255218997,0.7085753176401759,47.107720689655174,951.19
2020-01-12 14:00:00,124.82637752828101,0.6643786154054355,0.56739262512855,45.18366206896552,854.02
2020-01-12 15:00:00,56.99021783815452,0.3663660524684744,0.25904644471888416,41.50919655172414,707.0699999999999
2020-01-12 16:00:00,28.041620914669696,0.25011167781582083,0.12746191324849862,35.864213793103445,509.62
2020-01-12 17:00:00,21.960595829878198,0.43626104687649137,0.09982089013580998,27.0509,228.81
2020-01-12 18:00:00,2.2356476220442896,0.6801897353183307,0.010162034645655862,18.917289655172414,14.940000000000001
2020-01-12 19:00:00,0.0,,0.0,16.09,0.0
2020-01-12 20:00:00,0.0,,0.0,14.65,0.0
2020-01-12 21:00:00,0.0,,0.0,13.6,0.0
2020-01-12 22:00:00,0.0,,0.0,13.07,0.0
2020-01-12 23:00:00,0.0,,0.0,12.34,0.0
2020-01-13 00:00:00,0.0,,0.0,12.23,0.0
2020-01-13 01:00:00,0.0,,0.0,11.63,0.0
2020-01-13 02:00:00,0.0,,0.0,11.54,0.0
2020-01-13 03:00:00,0.0,,0.0,11.16,0.0
2020-01-13 04:00:00,0.0,,0.0,11.05,0.0
2020-01-13 05:00:00,0.0,,0.0,10.97,0.0
2020-01-13 06:00:00,0.0,,0.0,11.07,0.0
2020-01-13 07:00:00,3.115075902307373,0.9013008223793104,0.014159435919578968,11.278796551724138,15.71
2020-01-13 08:00:00,24.504745291413307,0.8869661241444537,0.11138520587006048,15.467579310344828,125.57999999999998
2020-01-13 09:00:00,23.883938055221954,0.8843544704827585,0.10856335479646342,16.908813793103448,122.75999999999999
2020-01-13 10:00:00,40.0479490760769,0.8701951917586208,0.1820361321639859,21.612893103448275,209.19
2020-01-13 11:00:00,127.58676290944678,0.8162533341870768,0.5799398314065762,37.33472068965517,710.49
2020-01-13 12:00:00,154.48333094591325,0.7850600467830064,0.7021969588450603,44.19291379310346,894.45
2020-01-13 13:00:00,120.80088205480513,0.7893264118895025,0.5490949184309324,40.180224137931035,695.65
2020-01-13 14:00:00,123.1534919127444,0.6755591755106424,0.5597885996033837,44.55449310344828,828.6300000000001
2020-01-13 15:00:00,66.85364592886418,0.5038219493783711,0.30388020876756444,38.65660344827586,603.15
2020-01-13 16:00:00,43.25190917718273,0.5027093872583931,0.1965995871690124,32.69326896551724,391.08000000000004
2020-01-13 17:00:00,22.237380791288267,0.4480650897502763,0.10107900359676485,27.520962068965517,225.59000000000003
2020-01-13 18:00:00,2.417823530717138,0.694258178004117,0.010990106957805173,19.78214827586207,15.83
2020-01-13 19:00:00,0.0,,0.0,16.7,0.0
2020-01-13 20:00:00,0.0,,0.0,14.74,0.0
2020-01-13 21:00:00,0.0,,0.0,13.47,0.0
2020-01-13 22:00:00,0.0,,0.0,13.13,0.0
2020-01-13 23:00:00,0.0,,0.0,12.4,0.0
2020-01-14 00:00:00,0.0,,0.0,11.95,0.0
2020-01-14 01:00:00,0.0,,0.0,11.59,0.0
2020-01-14 02:00:00,0.0,,0.0,11.58,0.0
2020-01-14 03:00:00,0.0,,0.0,11.65,0.0
2020-01-14 04:00:00,0.0,,0.0,11.58,0.0
2020-01-14 05:00:00,0.0,,0.0,11.8,0.0
2020-01-14 06:00:00,0.0,,0.0,11.87,0.0
2020-01-14 07:00:00,2.717828203038793,0.8984556043103448,0.01235376455926724,12.224051724137931,13.75
2020-01-14 08:00:00,24.282352723715647,0.885971508768212,0.11037433056234384,15.79964827586207,124.58000000000001
2020-01-14 09:00:00,118.50176605540489,0.8285816994230423,0.5386443911609313,31.867406896551724,650.0799999999999
2020-01-14 10:00:00,0.0,,0.0,15.67,0.0
2020-01-14 11:00:00,131.32743408973536,0.8134288314202569,0.5969428822260698,38.197468965517245,733.8600000000001
2020-01-14 12:00:00,97.55528420939976,0.8267607160300666,0.4434331100427262,34.420810344827586,536.3499999999999
2020-01-14 13:00:00,119.5666803029956,0.791974980281187,0.5434849104681618,39.777393103448276,686.24
2020-01-14 14:00:00,101.60159840952747,0.7576622490993766,0.461825447316034,38.295082758620694,609.54
2020-01-14 15:00:00,64.48836128257243,0.7293578375734854,0.29312891492078375,33.21548275862069,401.9
2020-01-14 16:00:00,42.6997038847676,0.7528395450625655,0.19408956311258,28.370900000000002,257.81
2020-01-14 17:00:00,15.137856424045491,0.2386447414112852,0.06880843829111587,27.373355172413795,288.33000000000004
2020-01-14 18:00:00,2.581704668105048,0.5968983325869435,0.01173502121865931,17.139124137931034,19.66
2020-01-14 19:00:00,0.0,,0.0,14.42,0.0
2020-01-14 20:00:00,0.0,,0.0,13.14,0.0
2020-01-14 21:00:00,0.0,,0.0,12.26,0.0
2020-01-14 22:00:00,0.0,,0.0,11.72,0.0
2020-01-14 23:00:00,0.0,,0.0,10.75,0.0
2020-01-15 00:00:00,0.0,,0.0,10.58,0.0
2020-01-15 01:00:00,0.0,,0.0,10.01,0.0
2020-01-15 02:00:00,0.0,,0.0,9.41,0.0
2020-01-15 03:00:00,0.0,,0.0,8.68,0.0
2020-01-15 04:00:00,0.0,,0.0,8.23,0.0
