Time,Charging profile at origin (MW),Number of cars charging at origin,Charging profile at destination (MW),Number of cars charging at destination,Total (MW)
17.8,0.0,0.0,0.067,9.0,0.067
17.900000000000002,0.0,0.0,0.046,6.0,0.046
18.0,0.0,0.0,0.06,8.0,0.06
18.1,0.0,0.0,0.053,7.0,0.053
18.2,0.0,0.0,0.035,5.0,0.035
18.3,0.0,0.0,0.035,5.0,0.035
18.400000000000002,0.0,0.0,0.014,2.0,0.014
18.5,0.0,0.0,0.007,1.0,0.007
18.6,0.0,0.0,0.0,0.0,0.0
18.7,0.0,0.0,0.0,0.0,0.0
18.8,0.0,0.0,0.0,0.0,0.0
18.900000000000002,0.0,0.0,0.007,1.0,0.007
19.0,0.0,0.0,0.007,1.0,0.007
19.1,0.0,0.0,0.007,1.0,0.007
19.200000000000003,0.0,0.0,0.007,1.0,0.007
19.3,0.0,0.0,0.007,1.0,0.007
19.400000000000002,0.0,0.0,0.007,1.0,0.007
19.5,0.0,0.0,0.0,0.0,0.0
19.6,0.0,0.0,0.0,0.0,0.0
19.700000000000003,0.0,0.0,0.0,0.0,0.0
19.8,0.0,0.0,0.0,0.0,0.0
19.900000000000002,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
20.1,0.0,0.0,0.0,0.0,0.0
20.200000000000003,0.0,0.0,0.0,0.0,0.0
20.3,0.0,0.0,0.0,0.0,0.0
20.400000000000002,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,0.0
20.6,0.0,0.0,0.0,0.0,0.0
20.700000000000003,0.0,0.0,0.0,0.0,0.0
20.8,0.0,0.0,0.0,0.0,0.0
20.900000000000002,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0
21.1,0.0,0.0,0.0,0.0,0.0
21.200000000000003,0.0,0.0,0.0,0.0,0.0
21.3,0.0,0.0,0.0,0.0,0.0
21.400000000000002,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0
21.6,0.0,0.0,0.0,0.0,0.0
21.700000000000003,0.0,0.0,0.0,0.0,0.0
21.8,0.0,0.0,0.0,0.0,0.0
21.900000000000002,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0
22.1,0.0,0.0,0.0,0.0,0.0
22.200000000000003,0.0,0.0,0.0,0.0,0.0
22.3,0.0,0.0,0.0,0.0,0.0
22.400000000000002,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0,0.0
22.6,0.0,0.0,0.0,0.0,0.0
22.700000000000003,0.0,0.0,0.0,0.0,0.0
22.8,0.0,0.0,0.0,0.0,0.0
22.900000000000002,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0
23.1,0.0,0.0,0.0,0.0,0.0
23.200000000000003,0.0,0.0,0.0,0.0,0.0
23.3,0.0,0.0,0.0,0.0,0.0
23.400000000000002,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.0,0.0
23.6,0.0,0.0,0.0,0.0,0.0
23.700000000000003,0.0,0.0,0.0,0.0,0.0
23.8,0.0,0.0,0.0,0.0,0.0
23.900000000000002,0.0,0.0,0.0,0.0,0.0
